rtime,latitude,longtitude
2020-11-27 15:43:05,37.06109998,127.13554280000001
2020-11-27 15:43:06,37.06119376,127.1355385
2020-11-27 15:43:07,37.06152445,127.1355024
2020-11-27 15:43:08,37.06163243,127.13548429999999
2020-11-27 15:43:09,37.06186041,127.1354562
2020-11-27 15:43:10,37.06218272,127.1354403
2020-11-27 15:43:11,37.06231226,127.13541000000001
2020-11-27 15:43:12,37.06261444,127.1354019
2020-11-27 15:43:13,37.06282839,127.13538190000001
2020-11-27 15:43:14,37.0629613,127.13534879999999
2020-11-27 15:43:15,37.06317672,127.13532920000002
2020-11-27 15:43:16,37.06338963,127.1353084
2020-11-27 15:43:17,37.06360549,127.13528649999999
2020-11-27 15:43:18,37.06382422,127.13526440000001
2020-11-27 15:43:19,37.06410082,127.1352624
2020-11-27 15:43:20,37.06426061,127.1352169
2020-11-27 15:43:21,37.06447951,127.1351942
2020-11-27 15:43:22,37.06474105,127.1352031
2020-11-27 15:43:23,37.06491699,127.1351456
2020-11-27 15:43:24,37.065135299999994,127.13512309999999
2020-11-27 15:43:25,37.06535545,127.13510169999999
2020-11-27 15:43:26,37.06557766,127.13508
2020-11-27 15:43:27,37.0658003,127.13505900000001
2020-11-27 15:43:28,37.06605338,127.13508130000001
2020-11-27 15:43:29,37.06625037,127.1350213
2020-11-27 15:43:30,37.06649959,127.13504820000001
2020-11-27 15:43:31,37.06672537,127.1350257
2020-11-27 15:43:32,37.06695487,127.13500690000001
2020-11-27 15:43:33,37.06718698,127.13498670000001
2020-11-27 15:43:34,37.06741391,127.13490149999998
2020-11-27 15:43:35,37.06765597,127.13487409999999
2020-11-27 15:43:36,37.06790004,127.1348416
2020-11-27 15:43:37,37.06814694,127.13480770000001
2020-11-27 15:43:38,37.06840163,127.13476090000002
2020-11-27 15:43:39,37.06864507,127.13478880000001
2020-11-27 15:43:40,37.06889354,127.13472069999999
2020-11-27 15:43:41,37.06915343,127.13459420000001
2020-11-27 15:43:42,37.06938832,127.13458
2020-11-27 15:43:43,37.06963746,127.1344913
2020-11-27 15:43:44,37.06988645,127.1344034
2020-11-27 15:43:45,37.07013662,127.1343074
2020-11-27 15:43:46,37.07041032,127.1342159
2020-11-27 15:43:47,37.07063328,127.1340968
2020-11-27 15:43:48,37.07087682,127.1339773
2020-11-27 15:43:49,37.07111772,127.13385829999999
2020-11-27 15:43:50,37.07135498,127.1337345
2020-11-27 15:43:51,37.07159172,127.13361090000002
2020-11-27 15:43:52,37.07182712,127.13348140000001
2020-11-27 15:43:53,37.0720571,127.1333483
2020-11-27 15:43:54,37.07228061,127.13320990000001
2020-11-27 15:43:55,37.07255738,127.1331317
2020-11-27 15:43:56,37.07271469,127.13293090000002
2020-11-27 15:43:57,37.07292308,127.1327837
2020-11-27 15:43:58,37.07312973,127.1326376
2020-11-27 15:43:59,37.073333,127.132492
2020-11-27 15:44:00,37.07355035,127.13235470000001
2020-11-27 15:44:01,37.07373681,127.1322004
2020-11-27 15:44:02,37.07392145,127.1320405
2020-11-27 15:44:03,37.07410935,127.1318871
2020-11-27 15:44:04,37.07429061,127.13172479999999
2020-11-27 15:44:05,37.07452364,127.131611
2020-11-27 15:44:06,37.074732,127.1314656
2020-11-27 15:44:07,37.07494811,127.13132379999999
2020-11-27 15:44:08,37.07516045,127.13117140000001
2020-11-27 15:44:09,37.07538047,127.1310274
2020-11-27 15:44:10,37.07559961,127.1308808
2020-11-27 15:44:11,37.07581643,127.1307324
2020-11-27 15:44:12,37.076024600000004,127.1305682
2020-11-27 15:44:13,37.076238700000005,127.1304087
2020-11-27 15:44:14,37.07640551,127.1300423
2020-11-27 15:44:15,37.07663993,127.1298874
2020-11-27 15:44:16,37.07687514,127.1297388
2020-11-27 15:44:17,37.0771114,127.1295889
2020-11-27 15:44:18,37.07734953,127.12943770000001
2020-11-27 15:44:19,37.07759135,127.1295399
2020-11-27 15:44:20,37.07782445,127.1294033
2020-11-27 15:44:21,37.07805851,127.1292629
2020-11-27 15:44:22,37.07829244,127.12912560000001
2020-11-27 15:44:23,37.07853922,127.1287246
2020-11-27 15:44:24,37.07877924,127.1285938
2020-11-27 15:44:25,37.07901159,127.128693
2020-11-27 15:44:26,37.07926166,127.12834369999999
2020-11-27 15:44:27,37.07950956,127.12822150000001
2020-11-27 15:44:28,37.07974366,127.12830490000002
2020-11-27 15:44:29,37.07999046,127.1281916
2020-11-27 15:44:30,37.08023163,127.12807820000002
2020-11-27 15:44:31,37.08046654,127.12796840000001
2020-11-27 15:44:32,37.08069466,127.12787250000001
2020-11-27 15:44:33,37.08091434,127.1277808
2020-11-27 15:44:34,37.08113715,127.1275091
2020-11-27 15:44:35,37.08134273,127.12741979999998
2020-11-27 15:44:36,37.08154467,127.1273324
2020-11-27 15:44:37,37.08174825,127.1272473
2020-11-27 15:44:38,37.08195057,127.127156
2020-11-27 15:44:39,37.08214823,127.12725729999998
2020-11-27 15:44:40,37.08234732,127.1269841
2020-11-27 15:44:41,37.0825491,127.12708159999998
